"review.id","review.review_data","review.rating","review.title","review.review","review.verified_purchase","product.position.page","product.position.position","product.position.global_position","product.asin","product.keyword","product.price.discounted","product.price.current_price","product.price.currency","product.price.before_price","product.price.savings_amount","product.price.savings_percent","product.reviews.total_reviews","product.reviews.rating","product.url","product.score","product.sponsored","product.amazonChoice","product.bestSeller","product.amazonPrime","product.title","product.thumbnail"
"RI0J1WAG06IXK","Reviewed in the United States on October 12, 2021",4,"Very good mouse","There is one thing I do not like about the mouse the switches are very loud in the mouse.",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"RFIQYXAU50UJ3","Reviewed in the United States on October 10, 2021",5,"Steel series is a top dog.","Your browser does not support HTML5 video. I like everything about this mouse. The software that steel series has created is the least system “invasive” as possible it literally pulls no load off the cpu and sub 500mb of ram. I keep it open in the tray icon to keep the custom lighting profile on the mouse. Mouse charges in about 30 minutes on a usb 3.0 to usb C charger. The charger goes in and out nice and easy you don’t have to guess which side to plug it in as other ports do and the dpi, and all around quality of the sensors keeps me rocking all the games I play with dead accuracy!",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"R2IWXZTJKD1AL2","Reviewed in the United States on October 10, 2021",5,"Great budget mouse","POV: you've been searching for a mouse for days now, you see my review, I tell you it's a good mouse, you buy it, we are all happy, you're welcome. On a real note, this thing looks cool, feels good, and is great for gaming. Clicks feel nice and it is responsive, I don't know what more you want for $50.",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"R1HSR7M5CALQHL","Reviewed in the United States on September 24, 2021",2,"Item arrived defective, amazon customer service declined to give me full refund..","Item arrived defective, amazon customer service declined to give me full refund..even after the manufacture approved me that the mouse is defective after I send them a video,next time I will think 10 times before I will make another purchase in Amazon.",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"R1Z52H1WPRCXBE","Reviewed in the United States on September 22, 2021",5,"you get exactly what you think you are","lightweight, yes.LED functionality, yes.change the colors, yes.USB-A to USB-C connection, yes.Steel Series gaming program functionality, yes.adjust the DPI, yes.in usual Steel Series fashion, you get a mouse that does what it says it will, lets you have colors that can breathe or stay solid in zones, and with adjustable sensitivity.i still find Steel Series to be a better deal than RAZR products and since my laptop automatically comes with a Steel Series keyboard, my devices can be synced together.i went with the wired because not only is it cheaper, i have a tendency to lose the mouse when it's wireless.this cable does disconnect from the mouse when you're transporting it.I'll likely leave it on otherwise because it's easier to keep track of. at $35, pretty happy.my only concern would be for the future.because if the design to make it lightweight by cutting out a geometric pattern, the inner circuitry is visible.it says water resistant which i'm guessing also applies to sweat resistant.i'm not a heavy hand sweater, but to anyone that is, i could see this being a problem in the future.i haven't had it long enough to determine for sure how much of a problem it would be.",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"R3P3HDU7N3PSQG","Reviewed in the United States on September 15, 2021",5,"very light","Your browser does not support HTML5 video. very light, detachable usb type c cord aswell",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"R29VYRHRUS0HYV","Reviewed in the United States on September 7, 2021",5,"Loved it!","comfortable, lightweight, sleek design, beautiful LEDs. Perfect for Apex legends and really helped improve my gaming experience would definitely recommend it!",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"R2DARV9Y0OUBJI","Reviewed in the United States on September 6, 2021",5,"very light","its a good product",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"R17Z4TY0W6Z320","Reviewed in the United States on September 2, 2021",5,"Best Mid-grade optical gaming mouse","Sometimes you don't want a mouse with a bazillion buttons. You want it for work and gaming without spending a stupid amount of money. Enter the Steelseries Prime FPS gaming mouse....not too fancy, built well and is a real delight to use. Sturdy, rugged and accurate for gaming. This mouse is a great buy for the money and proves you don't need to spend $ hundreds on a mouse with 42 buttons. If you like your mice, simple and sturdy/well built, this is the mouse for you. I replaced my razer mouse because it was starting to double-click in gaming.",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"R3FC9M96NF0FDD","Reviewed in the United States on September 1, 2021",5,"Working well","Mice are like shoes, so it's difficult to say what works well for everyone. I use a mouse 14+ h/day for long days at work and then what time I can have saving the universe. I've owned about every brand, both wired and wireless. My latest venture with the SteelSeries was based off a YT vid review that just happened to play. I'd been using a Razer Viper Mini for the past year and while it was a good mouse, it's just a bit too mini for me (average size hands).I've been pleased so far with this mouse. The weight is lighter than most, which I've increasingly grown to appreciate. I don't care much for wireless mice, so this wired one was my preference. The cable is ok - no kinks and with my setup, no drag/pull as I'm moving around. I already had a SteelSeries keyboard, so the software worked without issue picking up the mouse and adjusting settings. I've never had issue with SteelSeries software before, so that's been a non-issue as well.The mouse feels pretty good and has no plastic stuck on the sides like some of SteelSeries other mice. Those glued on pieces are nothing short of a mess over time as they goop out and get on your desk/hands/mouse. This mouse is all solid and is comfortable for long usage times. Clickers work well andthe wheel was surprisingly better than I feared - not exactly smoot, not horribly bumpy.Overall, I like this mouse and for the money, feel like I got a good product for the cost. I generally go through mice every 1 to 3 years, depending on how they hold up. I'm hoping this holds up to the task.",true,1,3,"12","B08LRN19PD","steelseries aerox",true,94.62,"USD",99.99,5.37,5.37,442,4.4,"https://www.amazon.com/dp/B08LRN19PD","1944.80",false,true,false,false,"Sponsored Ad - SteelSeries Aerox 3 Wireless - Super Light Gaming Mouse - 18,000 CPI TrueMove Air Optical Sensor - Ultra-li...","https://m.media-amazon.com/images/I/71dwxXSBJgL._AC_UY218_.jpg"
"RUV0GCQULQ7ZH","Reviewed in the United States on October 22, 2021",5,"One of the best","Probably one of the best mice I've ever used. Software is jank and buggy, but the mouse is a set and forget kind of thing, so I never worry about my settings getting screwed up. Lighting is saved to the mouse too, so I don't even need the software running. Clicks are crisp, and reliable, and its lightweight feels great. Just wish there was a wireless version with the exact same layout (yes I know the 650 exists)",true,1,5,"14","B08176SM7C","steelseries aerox",false,29.88,"USD",0,0,0,3548,4.5,"https://www.amazon.com/dp/B08176SM7C","15966.00",false,false,false,false,"SteelSeries Rival 3 Gaming Mouse - 8,500 CPI TrueMove Core Optical Sensor - 6 Programmable Buttons - Split Trigger Buttons...","https://m.media-amazon.com/images/I/71EOtRi-c6L._AC_UY218_.jpg"
