"review.id","review.review_data","review.rating","review.title","review.review","review.verified_purchase","product.position.page","product.position.position","product.position.global_position","product.asin","product.keyword","product.price.discounted","product.price.current_price","product.price.currency","product.price.before_price","product.price.savings_amount","product.price.savings_percent","product.reviews.total_reviews","product.reviews.rating","product.url","product.score","product.sponsored","product.amazonChoice","product.bestSeller","product.amazonPrime","product.title","product.thumbnail"
"R3NJSYDM3AXS7C","Reviewed in the United States on October 22, 2021",5,"Great stuff","I keep destroying kids on Xbox with this mouse so they keep insulting me so I just cry every time I play with this .",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R33NDY84PA4L4L","Reviewed in the United States on October 22, 2021",1,"Overly complex for most uses.","I just needed a replacement mouse. Should have went with a $10 device, but no-o-o-o. I can't find a way to turn the lighting off. I figured out how to slow the pointer down from ballistic speed. Getting the wheel to roll in human units is vexing. Just pack the manual in with the mouse. Your LGHUB software is impossible to read. (When did light gray on dark gray become acceptable?) I guess it's my fault for being 70 years old.",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R3RFW25XHOMEP1","Reviewed in the United States on October 21, 2021",5,"I like it.","Using it for CAD operation.",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R3TV7I9BYU0FTW","Reviewed in the United States on October 21, 2021",3,"Good when working properly","The mouse is a good mouse but the scroll wheel is so loose that I have to stick something on the side to be able to use it. When it is working properly it is a very good mouse to use, the problem is it just doesn't work consistently. Also the sensitivity seems to change on it's own.",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"RQ8U4KLEEV0GP","Reviewed in the United States on October 21, 2021",4,"First Thoughts","I've been using a G702 for many years now, and the switches were starting to go, so it was time to upgrade. Well, seeing reviews and knowing some people using this I decided to get it, so I got it and I can say that it's nice, but I like the G702 a lot better.My biggest grip, and this is what seems to be just on the one I got, but the textured covering over the weights is dragging on the mouse pad, which means that the skatez on this mouse are too short. It's an easy fix to just go out and buy new skatez, but, for a new product, I should have to just yet.Other things I am not a fan of is this mouse is good for smaller hands, I feel. Also, the definition between the buttons are not very defined, and I feel you can easily click the wrong button. If the mouse was a little wider, I think it would be a bit more comfortable.",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R2TMDO2GHTD8GG","Reviewed in the United States on October 20, 2021",5,"Excellent","Excellent",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R2WGOLO3E29UL5","Reviewed in the United States on October 20, 2021",4,"Best budget/do it all mouse","It works very well in every aspect. My only complaint is that the dpi presets on xbox are a little slow",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R21M0SCQBLL1A7","Reviewed in the United States on October 20, 2021",3,"great, but very heavy mouse","I really liked this mouse, and everything about it. it feels nice in my hand, which is about 8' and it controls nicely too. However, this is a very heavy mouse, and the sliders (skates? idk) on the bottom aren't great. with the weight and the quality of the skates, making small and precise movements were hard. I ended up using this mouse for a month or two and then bought a Glorious model D that I am much more satisfied with.",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"R2YRYJW33VHMM8","Reviewed in the United States on October 19, 2021",1,"This mouse could have been amazing","I have had to send this mouse back twice both times after the first couple uses the scroll wheel just falls apart cant move it without having the scroll wheel go flying",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
"RUZQGSDKGCALN","Reviewed in the United States on October 18, 2021",2,"2nd Mouse Same Problem","I can concur with other reviewers that this mouse over time develops left click issues. Namely in my case dragging windows is a point of endless frustration as this mouse constantly drops the window. Double clicks have been noticed as well. I really really liked this mouse and when the first one went bad after about a year of use, I thought I might of just been unlucky, and bought a second one. Lo and behold here I am a year later wishing I'd just bought a different Mouse. I've been using Logitech mouses for 15+ years and these two mice are the only ones I have had an issue with. They won't get me a third time.",true,1,1,"11","B07GBZ4Q68","logitech g 502 hero kda",false,0,"USD",0,0,0,24336,4.7,"https://www.amazon.com/dp/B07GBZ4Q68","114379.20",false,false,false,false,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programma...","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg"
