"review.id","review.review_data","review.rating","review.title","review.review","review.verified_purchase","product.position.page","product.position.position","product.position.global_position","product.asin","product.keyword","product.price.discounted","product.price.current_price","product.price.currency","product.price.before_price","product.price.savings_amount","product.price.savings_percent","product.reviews.total_reviews","product.reviews.rating","product.url","product.score","product.sponsored","product.amazonChoice","product.bestSeller","product.amazonPrime","product.title","product.thumbnail"
"cr-translate-756941291",,,"","",false,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R13KL1I5XFG41C","Reviewed in the United States on October 20, 2021",5,"Almost a perfect laptop for the price held back by buggy included software.","Great laptop and it fits my needs perfectly, would have been a perfect device if not for the buggy and frustrating included Software.Pros:-Excellent performance from the 3060 with 105W TDP coupled with the octa-core 11800h.-Great thermals with the GPU never exceeding 80C and the processor rarely going above 80C while playing even the most demanding games.-Stunning OLED display.-Sleek design and sturdy build quality (besides the slightly wobbly hinge).Cons:-Very buggy and frustrating to use included control software. My main gripe was that the fan profiles reset every time you plug in or remove the charge and you have to manually set it to what you want every single time. I ultimately ended up giving up on getting it to work properly and switched over to using a 3rd party software.-Battery life is average at best, I get around 6 - 7 hours of battery life doing moderate web browsing and coding after the latest BIOS update which is enough for me to get by but I would have preferred to get a couple of hours more especially considering that this model has a 99kwh battery.-The screen hinge can be a bit to the wobbly side but it doesn't wobble during normal typing so it doesn't bother me too much.In conclusion, I am very satisfied with this laptop but I wish they would improve their software.",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R29BRYP891W7J2","Reviewed in the United States on September 26, 2021",5,"La mejor compra","Esta laptop es una bestia, un redimiento unico, el unico pero es el IA que controla los perfiles, pero el resto una maravilla. Me encanta su pantalla, aun no la he probado a su maximo, pero hasta ahora super bien. Posiblemente en un futuro haga una actualizacion de mas ram.",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R18EPAYAHN1U4I","Reviewed in the United States on September 24, 2021",5,"GIGABYTE AERO 15 OLED","this laptop is a very good product, the most attribute is the screen 4k oled, it's amazing!, rtx 3060 6gb vram ddr6 it's perfect combination with the intel core i7 11800H, 8 cores.",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R1V4Z19WHOCBEA","Reviewed in the United States on September 17, 2021",1,"Display is broken","Display has various graphical issues on low loads, even when plugged in.Multiple users report this error, no fix had been found.Screen flickers black often and artifacts flicker on the screen.Spend 2000 and get a quality ROG or Razer laptop",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R2WBOUODK38HOJ","Reviewed in the United States on September 7, 2021",4,"Would give 5 stars but for the slightly annoying AI","Upgraded from Lenovo Legion 5. Definitely recommend aside from some minor annoyances.Best screen I have ever laid eyes on. Extremely solid build, no flex of any kind anywhere. Performance is unmatched for the price point.Small Cons:-The AI in the control center is slightly annoying by re-enabling itself sometimes when I disable it.-The custom keyboard profile doesn't automatically start at boot...need to re-select every time.-No function key lock, had to resort to a third party program to simulate function keys.-Secondary functions and symbols on keyboard do not light up, no caps/num lock indicator.Conclusion:Minor annoyances aside, WOULD BUY AGAIN IN A HEARTBEAT.",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R32IB35ZD8ZSFF","Reviewed in the United States on September 2, 2021",5,"Perfect laptop.","Nice laptop, Perfect display.",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R38RLYE3LFLYNE","Reviewed in the United States on August 29, 2021",1,"crappy battery life","Laptop. Fast, image and graphics excellent.But the full day battery only last, with luck 2 hours. And just sufing the internet en wotking with office.Keyboard light off, without working with photpshop. The Wifi adaptor It's S...two laptops side by side and two celsconected and this laptop saystheres no internet available.costumer support only one response after 10 days.Can't return this crap because i'm abroad.......Stay away",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R3F15E07YHIA0L","Reviewed in the United States on August 29, 2021",4,"Fast, Great Screen, BUT...","It's fast and has an excellent screen, and it feels well made. However, like others have said the hinges leave something to be desired and the power management software is irritating to say the least.Just one example is I set the keyboard backlight to be blue and 20%. But every time I unplug it, it changes to white. And then when I plug it back in it boosts the brightness to high.I just want it blue and low all the time. But I don't know how to make it stay there, if that's even possible.",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"RLPSCY8YCRB9M","Reviewed in the United States on August 27, 2021",5,"Good choice","Wonderfull design laptop, only I have a problem, it has 2 memory slot only, I think that is a little small.",true,1,1,"10","B093Z1FZV7","laptop gigabyte aero",true,1449,"USD",1799,350,19.46,32,4.1,"https://www.amazon.com/dp/B093Z1FZV7","131.20",false,true,false,false,"GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
