"review.id","review.review_data","review.rating","review.title","review.review","review.verified_purchase","product.position.page","product.position.position","product.position.global_position","product.asin","product.keyword","product.price.discounted","product.price.current_price","product.price.currency","product.price.before_price","product.price.savings_amount","product.price.savings_percent","product.reviews.total_reviews","product.reviews.rating","product.url","product.score","product.sponsored","product.amazonChoice","product.bestSeller","product.amazonPrime","product.title","product.thumbnail"
"R2GJR3Y9MJW42S","Reviewed in the United States on May 31, 2021",5,"Value","Value",true,1,5,"14","B08SWJHHBT","laptop gigabyte g5",false,0,"USD",0,0,0,64,4.6,"https://www.amazon.com/dp/B08SWJHHBT","294.40",false,false,false,false,"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","https://m.media-amazon.com/images/I/81RJBDd3jyL._AC_UY218_.jpg"
"R2ZV5Y68MKMYK5","Reviewed in the United States on May 28, 2021",3,"its good","buy the cheapest and upgrade with muskin 2993 ram n buy a usb type c port hub,, and get a wireless type c mouse and a fan pad, because it runs hot, but with the pad it does great,, i do 3d graphics motion design, so its gooooddd",true,1,5,"14","B08SWJHHBT","laptop gigabyte g5",false,0,"USD",0,0,0,64,4.6,"https://www.amazon.com/dp/B08SWJHHBT","294.40",false,false,false,false,"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","https://m.media-amazon.com/images/I/81RJBDd3jyL._AC_UY218_.jpg"
"R2LXCXTXZ5O7BZ","Reviewed in the United States on May 20, 2021",1,"Too expensive","Good computer, but the price is too high...",true,1,5,"14","B08SWJHHBT","laptop gigabyte g5",false,0,"USD",0,0,0,64,4.6,"https://www.amazon.com/dp/B08SWJHHBT","294.40",false,false,false,false,"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","https://m.media-amazon.com/images/I/81RJBDd3jyL._AC_UY218_.jpg"
"R3VOZNFFU2E8KE","Reviewed in the United States on May 17, 2021",5,"Worth it","best gaming laptop I had so far.. worth the price I paid",true,1,5,"14","B08SWJHHBT","laptop gigabyte g5",false,0,"USD",0,0,0,64,4.6,"https://www.amazon.com/dp/B08SWJHHBT","294.40",false,false,false,false,"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","https://m.media-amazon.com/images/I/81RJBDd3jyL._AC_UY218_.jpg"
"RFP0BI4I46RYC","Reviewed in the United States on May 12, 2021",4,"Good Computer, kinda heats sometimes when gaming","I had been using it for over a month, and I really like this computer, the only thing I don't like and I know is a common issue on laptop is heating problems when gaming, CPU temperature tends to rise easily when gaming.The dragon center in msi laptops is a pretty interesting tool, and the cooler booster really helps, but it tends to get loud when its activated.",true,1,5,"14","B08SWJHHBT","laptop gigabyte g5",false,0,"USD",0,0,0,64,4.6,"https://www.amazon.com/dp/B08SWJHHBT","294.40",false,false,false,false,"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","https://m.media-amazon.com/images/I/81RJBDd3jyL._AC_UY218_.jpg"
"R8PAPZGF9YIW1","Reviewed in the United States on April 14, 2021",5,"Good laptop after some tweaking","I got this laptop a few days ago and have tested it for nearly 48h.Some things to consider• Pretty good screen for a laptop. 144hz and good looking out of the box• Laptop frame feels solid but isnt overly heavy.• The 6gb RTX 3060 runs games really well. Division 2 averaged over 120 fps at max settings at 1080p. I tested war thunder, escape from tarkov andmordhau as well and both were extremely smooth (both hit 144hz reliably at ultra 1080p). No noticable input or screen lag in mordhau so fast shooterswill benefit as well.• No noticeable micro stutters when switching from• The laptop top doesn’t feel hot under pressure but I wouldn’t play this on my lap.• I added a 1tb WD Blue NVMe stick to this laptop, its easy to do and there are videos of how to do it.• The GPU runs cool for a laptop (avg 78 under pressure) but the CPU doesn’t. You can fix this by limiting the max power in power settings for the CPU or undervolting it. The cpu has initial spikes in temp but usually ends up in the mid 80s which is a little hot but expected.• Use dragon center to tune the performance. Don’t run extreme performance without cooler boost.• Buy a cooling pad and watch temps for the CPU, the CPU is the only thing that holds this beast back because it tends to hit high temps (95c max from what I saw) if left at max settings.• It has 2x USB3.2and 2x USB-C so you might need to buy an usb dongle. It has a single jack for a headset so you might need to buy a splitter depending on your headset.• One HDMI only. No displayport at all which is something to consider. The HDMI is capable of 4k 60hz but at the end of the day its HDMI. Should be compatible with g sync or g sync supported monitors.",true,1,5,"14","B08SWJHHBT","laptop gigabyte g5",false,0,"USD",0,0,0,64,4.6,"https://www.amazon.com/dp/B08SWJHHBT","294.40",false,false,false,false,"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","https://m.media-amazon.com/images/I/81RJBDd3jyL._AC_UY218_.jpg"
"R1FD0KEX7HIRRS","Reviewed in the United States on October 20, 2021",1,"The speaker stopped working in a month.","The speaker stopped working in a month. Please don't buy this product if you are planning to use it in adifferent country. Their warranty only works in the country you have purchased it in. I moved to a different country and now the local Lenovo refuses to service the laptop, even if it's only a month old. I called so many times and all they did was transfer the call from one person to another. When I asked to speak to the manager, they refused to transfer me to them. I received no help from Lenovo. Please don't buy this Junk Laptop.",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"R3C7IMJ52VG686","Reviewed in the United States on October 19, 2021",5,"Good Gaming Laptop","The build quality seems very good. The laptop is very fast, and games run well. The only complaint is it should have an access door on the bottom for SSD's and Ram. The included 500g is too small and adding another is very difficult.",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"R141WI1EZ9ADI4","Reviewed in the United States on October 19, 2021",5,"works very well ...","The product arrive as promes in good conditions and have no regrets........... very happy",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"R2ZAKUA4OXGP8","Reviewed in the United States on October 18, 2021",5,"Such a great value","This is truly amazing for $1,000. Runs most games great and is high quality. Don’t miss out on this",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"R3C6J1AAXWCK3A","Reviewed in the United States on October 18, 2021",1,"Dead pixels on the screen","My laptop has dead pixels on the screen, and Amazon didn't replace it because I ship it on Freight Forwarder company address. I am very disappointed",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"R9DA1IPPX1TFT","Reviewed in the United States on October 17, 2021",4,"Only 1 downside","Low capacity graphics card but powerful",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"R3QG57I2UQQZZK","Reviewed in the United States on October 17, 2021",5,"good","good",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"R16KLSAFZAD5YL","Reviewed in the United States on October 15, 2021",5,"Good First Impressions","Initial impressions are mostly positive. I immediately reinstalled this with a fresh copy of Win. 10 and it was pretty darn simple to get to gaming again. Don't like the Vantage software though. Got some high RAM usage and multiple instances running simultaneously. The Fn + Space works just fine for me for lighting control using (what I assume is) the Lenovo Function (Fn) driver only, and all else is BIOS or Windows controlled well enough. Screen is nicer than I expected and build quality seems solid. Fast and games well at its price point. Will update this review at a later date, after some usage.",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"R2QY521QOD0L4C","Reviewed in the United States on October 14, 2021",5,"Good for the price.","Good for the price.",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"RTB9AWLRB7F9C","Reviewed in the United States on October 12, 2021",3,"Almost","I really had high hopes for this laptop but I found a couple of issues that caused me to return it. First, there was a little bit of backlight bleed on the bottom left side of the screen. While the screen was nice and there was the normal amount of IPS glow, the little white light bleeding through on the bottom left caused me some concern. Although it was not much, it was enough for me to wonder if it would get worse over time. Knowing that there have been some who have complained about screen issues, I did not want to take the chance.Second, the laptop had a few keys that had tactile issues. The #3, #4, and W were not as responsive and springy as the other keys. When I barely moved my fingers across the number row without applying pressure, I could feel that the #3 and #4 keys seemed to be off a little. It worked when typing but I could tell the difference between them and the other keys. The W key was not as bad but you could still feel the difference between it and the Q, E, A, and S. While they may have never caused any issues throughout the life of the laptop, I don't want to take that risk with a $1000+ laptop. I have seen videos and forum posts about this same model where keys are sticking and/or not responding. I did not want to send it to Lenovo for warranty service since I just bought it. Personally, I don't trust a device that has to receive warranty repairs right out of the box. Hopefully, Lenovo can address these issues because this seems like it could be a very great machine.",true,1,6,"15","B08YKG5K7F","laptop gigabyte g5",false,1049.99,"USD",0,0,0,417,4.5,"https://www.amazon.com/dp/B08YKG5K7F","1876.50",false,false,false,false,"Lenovo Legion 5 15 Gaming Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 7 5800H Processor, 16GB DDR4 RAM, 512GB NVMe ...","https://m.media-amazon.com/images/I/71fzx0pGY5L._AC_UY218_.jpg"
"R1WY30ZR4RAIHF","Reviewed in the United States on October 21, 2021",5,"Would definitely recommend","Comes with everything it says it does.Well wrapped and delivered with no damage.Loved it,very light and perfect size.",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"RHZPQVWFAQTD4","Reviewed in the United States on October 20, 2021",5,"exactly what I needed","my notes and work.",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"R2VFIAWZ6NK18P","Reviewed in the United States on October 20, 2021",1,"NEVER BUY THIS PRODUCT:if you want any CUSTOMER SERVICE","The keyboard starting going wacky about 6 months.I couldn't type anything - so I tried to use a on-screen keyboard.Then the touchscreen wouldn't work. It just did not respond/correspond to touch. Run-around about warranty - finally - told to send it back.Sent it back for WARRANTY repair.And down The Rabbit Hole it went.Awful, awful, awful customer service.Absolute run around.I understand everyone - every business is dealing with COVID pandemic - and yet - I've not experienced this LOW LEVEL, BOTTOM OF THE PIT, LACK OF CUSTOMER SERVICE from any other company.It's awful.Just for this reason I plead anyone interested in Lenovo - at any price.DON'T BUY IT! Not worth your money or peace.",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"R1CZFSP4ZKKGPS","Reviewed in the United States on October 18, 2021",2,"Outdated","Product is out of date and processed is far to old to function properly and run apps.",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"R1HO3FEN2IVBBF","Reviewed in the United States on October 15, 2021",4,"Great price for Good Project","Easy setup. Bought it for my 8...soon turning 9 year old daughter so she could stop scaring my wife by using her MAC Book. :-) Main purpose is for research and to do assignments that are assigned from school from time to time. Battery life so far has lasted 2 days and is at 70%. We monitor her usage and do NOT let her have too much screen time.I'd recommend for an entry level laptop for those who do not want to spend a lot of money. Its light weight...portable and this one is pretty sleek looking. We can manage app usage and parental controls which is nice as well.This is a review that is two days into using the product. Will provide an update in a few months of constant usage etc.,",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"R3UZXYE7Y3HSOC","Reviewed in the United States on October 15, 2021",5,"Liked it so much I bought a 2nd one","Bought the first Lenovo C330 in Feb. 2020. We used it everyday for online classes, took it on long trips (love the HDMI port), and after 1.5 years of daily use, the system did not lag like I had anticipated.Long battery time, responsive touch screen, everything was like when we first bought it.When in need of another Chromebook, I searched (on Amazon and Costco) for ones with better spec and about the same price, but couldn't find any.So I bought a 2nd one hoping it will perform the same.",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"R12X16F76DZ9KA","Reviewed in the United States on October 11, 2021",5,"I love my Chromebook!","I love it!! It’s the perfect size, the picture quality is great.",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"R27FRJ9F86EGYS","Reviewed in the United States on October 8, 2021",5,"Back to school!","Nice chrome for back to school. Great for college age..",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"R3F30QLWLWWE3X","Reviewed in the United States on October 8, 2021",1,"No longer works after 2 years","I had this Chromebook for 2 years. I bought it band new. I really liked it until it stopped working. I turned it on last week & the screen started to flicker & then went black. The power light & battery charge still light up. Since it was past warranty I took it to a repair shop & they told me it is dead & not repairable. I know these don’t last forever but I thought it would have lasted at least 5 to 6 years, not just 2.",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"RGSX55MNGKL3E","Reviewed in the United States on October 4, 2021",2,"Great until it isn't","I bought this chromebook in March and it worked great for homework and travel, but it's now October and it won't charge or turn on. I've tried all the tips and things I could find online but nothing works and I can't find anyone nearby to look at it. It's a shame because it was so much easier to carry around than my 17inch gaming laptop, but it's only been 7 months and it's already dead.",true,1,7,"16","B07GM2J11Q","laptop gigabyte g5",true,199.99,"USD",238,38.01,15.97,8682,4.5,"https://www.amazon.com/dp/B07GM2J11Q","39069.00",false,false,false,false,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB L...","https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_.jpg"
"RLL7YBBO1REME","Reviewed in the United States on October 16, 2021",2,"Too light, cheap plastic, flimsy","I gave it two stars because specs and performance are both acceptable but that’s where the good ends for me. It’s wordy but here’s the scoop: This 16” 2021 Gram is the cheapest, “plasticky” feeling laptop I’ve ever held. The specs are good, performance is good but there is zero chance of this thing lasting through anything (regardless of that phony“military tested” hogwash they claim) and to make matters even worse, there is, likely a near ZERO chance of LG standing behind it because LG is as bad as it gets when it comes to support (based on 1st hand experience). It is probably called the Gram because it weighs close enough to a gram that they can legally name it that. It feels like a $149 Chromebook. Seriously, it does! If anyone says otherwise, they aren’t being too honest. It may actually BE better than a cheap Chromebook but it surely does NOT feel like it. It feels too light, too flimsy and too cheap, IMO. This is my 2nd Gram and on the first one, the screen strangely snapped like a thin dry twig (think toothpick) and a few years later I thought I’d try LG again and this feels even MORE like a product from Toys R Us than the first one I purchased from LG a couple years back. I sent this new, even flimsier version back like I should have done with the first one and proceeded to pay the extra few bucks for a beautiful, well built, solid aluminum and perfectly weighted Microsoft Surface Laptop 4 and this gem is a keeper! Complete different league of products….period! And not too much more $$ either! What the hell was I thinking? Screw me once, shame on you….etc……Summary: If you are a fan of ridiculously light electronics or you are a fan of well assembled Fisher Price toys, the LG Gram might be a perfect choice. If a solid, premium feeling device is desirable then my recommendation is a definite pass on LG’s Gram! It just feels wrong and over priced! Especially after holding and using a Surface Laptop 4 (which also has a touch screen). The Surface Laptop 4 works, looks AND feels 100% premium and frankly, aside from decent looks and of course performance, how a laptop “feels” is important to me. That is the straight forward scoop folks….from a 30 year computer (IT) professional. P.S. So I don’t seem like a MS fanboy, there ARE other premium feeling laptops, ASUS Zenbook, HP Spectre, some Dell models and a limited few others like MacBooks but MAC OS sucks BUT their hardware is quite premium and, really sets the bar for hardware but MS hit it out of the park here!I’m just comparing with the Surface Laptop 4 because I have one and can fairly compare it with the hapless Gram.",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
"R1CVCW5NCPB58C","Reviewed in the United States on September 19, 2021",5,"It can play minecraft","It’s perfect for business but not too heavy gaming",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
"R36N5NXW9VFMJ9","Reviewed in the United States on September 12, 2021",5,"great","light and quick",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
"RBH9ULGF8S3FZ","Reviewed in the United States on September 8, 2021",5,"Impressed","I have had this computer for about 3 months now and I have been impressed so far. It is very light weight and the battery life is as advertised. I mostly use mine for office work and other simple tasks and this has been very easy. I have also run a few simple games (Civ XI) and there were no problems. If you are looking for an easy to use machine for daily use this is a great choice.",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
"R3V6AB1HDPEIWX","Reviewed in the United States on September 2, 2021",5,"Awesome laptop just do yourself a favor and clean install Windows 10","I really do love this laptop it is lightweight, great battery and screen it is very lightweight, smells good etc.I would save yourself some time however and do a clean remote install of Windows 10 immediately after purchasing I tried many ways to get around it including wiping everything and reinstalling locally and persistently the taskbar was completely unresponsive after and no applications would install from anywhere.",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
"R1VUWL97HW26S0","Reviewed in the United States on August 30, 2021",2,"Audio problems that can't be fixed","The audio stopped working on this unit after a windows update.Support from LG told me to get new drivers from Windows Update, which is ironic because that is what broke it.No drivers available from LG.No support from LG.No option to roll back drivers.LG issued an RMA for this unit, when it is clearly a software problem.The internet has many other people complaining of this same issue.I'll probably end up re-installing windows to see if it fixes it, which it probably will (temporarily).I just wanted everyone to know that the problems you read about with this unit are real, and no help comes from LG to fix it.",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
"R7PGC79ERZ6XW","Reviewed in the United States on August 27, 2021",5,"great laptop","LG 16 in laptop is excellent for business and personal use. It is very light wt and the battery life exceeds 12 hrs",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
"R2W8YHRE2NM8DT","Reviewed in the United States on August 7, 2021",1,"Low battery life","Battery life is very less and doesn't even last for 4 hours.",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
"R375LHYFBNMR1D","Reviewed in the United States on August 1, 2021",5,"what can i say","everything about this laptop is great, could have more volume for sure, and more brightness, for sure, I add a evo sd card with Samsung software, works as magic. and I wish I could set the battery at 50% max so I could connect the power at all times",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
"RBOMZBPHY61O","Reviewed in the United States on July 30, 2021",4,"Lightweight laptop","Like that the laptop is lightweight.Purchased this to use versus always using a tablet with a smaller screen. Just always wanted one. Thislaptop meets my needs.",true,1,8,"17","B08SW2RC6V","laptop gigabyte g5",false,0,"USD",0,0,0,76,4.3,"https://www.amazon.com/dp/B08SW2RC6V","326.80",false,false,false,false,"LG LCD Laptop 16"" WGXGA (2560x1600) Ultra-Lightweight (2.6 lbs), 11th gen CORE i7, 16GB RAM, 256GB SSD, C Port, USB-A, HDM...","https://m.media-amazon.com/images/I/81pKId7SSYS._AC_UY218_.jpg"
